keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
내용증명보내는법,지급명령신청,인지대송달료,recovery:인지대,4860,8310,13170,높음,지급명령신청,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/chad.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
신용정보,지급명령신청,인지대송달료,recovery:인지대,910,1900,2810,높음,지급명령신청,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/autumn-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
신용등급조회,지급명령신청,인지대송달료,recovery:인지대,320,1220,1540,높음,지급명령신청,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/aaa-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
차용증법적효력,지급명령신청,인지대송달료,recovery:인지대,620,3330,3950,높음,지급명령신청,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/column/family-loan-agreement-guide-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
소액채권추심,지급명령신청,인지대송달료,recovery:인지대,90,200,290,높음,지급명령신청,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/adoge-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
미수금회수,지급명령신청,인지대송달료,recovery:인지대,90,120,210,높음,지급명령신청,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/column/park-minyoung-second-chance-revenge-complete-finale-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
신용등급확인,지급명령신청,인지대송달료,recovery:인지대,420,2220,2640,높음,지급명령신청,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/aaa-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
차용증,지급명령신청,인지대송달료,recovery:인지대,4630,6800,11430,높음,지급명령신청,,,,,,,,,0.3,0.2,0.06,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/column/family-loan-agreement-guide-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
개인채권추심,지급명령신청,인지대송달료,recovery:인지대,20,20,40,높음,지급명령신청,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/abond-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
못받은돈받아드립니다,지급명령신청,인지대송달료,recovery:인지대,80,270,350,높음,지급명령신청,-21.72,-32.28,-21.72,0.337,12654358,2.766e-05,36155.31,2026-09-21T14:03:17.846810+09:00,0.3,0.2,0.2,0.4,32.38,True,,100,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,HIGH,evergreen|informational,informational,NEW_PAGE,/kor/report/car/palisade-vs-sorento-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-21T14:03:17.846810+09:00,2026-09-21T14:03:17.846810+09:00,False,0,,False
채권양도,지급명령신청,인지대송달료,recovery:인지대,280,730,1010,높음,지급명령신청,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/2omb-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
신용조회,지급명령신청,인지대송달료,recovery:인지대,650,1640,2290,높음,지급명령신청,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
채권추심전문,지급명령신청,인지대송달료,recovery:인지대,20,60,80,높음,지급명령신청,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/window/windows11-clean-install-vs-upgrade.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
신용등급,지급명령신청,인지대송달료,recovery:인지대,920,4100,5020,높음,지급명령신청,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/aaa-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
지급명령신청양식,지급명령신청,인지대송달료,recovery:인지대,40,10,50,높음,지급명령신청,,,,,1280659,3.904e-05,25613.18,2026-09-22T04:32:22.227589+09:00,0.3,0.2,0.36000000000000004,0.4,,False,trend_missing,70,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/guinea.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-21T14:03:17.846810+09:00,2026-09-23T06:23:46.952758+09:00,False,3,2026-09-22T04:32:22.227589+09:00,True
신용평가,지급명령신청,인지대송달료,recovery:인지대,1010,430,1440,높음,지급명령신청,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/dogecoin-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
민사소송,지급명령신청,인지대송달료,recovery:인지대,2390,5410,7800,높음,지급명령신청,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/redpanda.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
채권압류및추심명령,지급명령신청,인지대송달료,recovery:인지대,760,1140,1900,높음,지급명령신청,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/2omb-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
빌려준돈받는법,지급명령신청,인지대송달료,recovery:인지대,240,1500,1740,높음,지급명령신청,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T14:03:17.846810+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/column/maple-planet-beginner-free-tips-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T14:03:17.846810+09:00,,,,,
임금계산기,퇴직소득세계산기,세금감면,recovery:세금,2150,3470,5620,낮음,세후계산기,-13.12,6.32,-13.12,0.564,6800445,0.00082642,1210.04,2026-09-21T21:55:49.516049+09:00,0.3,0.2,0.225,0.4,62.06,True,,100,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,HIGH,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T04:32:22.227589+09:00,2026-09-21T21:55:49.516049+09:00,False,0,,False
퇴직금노무사,퇴직소득세계산기,세금감면,recovery:세금,20,120,140,높음,퇴직금계산방법,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/libya-musaid.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T20:45:34.740872+09:00,,,,,
퇴직금중간정산,퇴직소득세계산기,세금감면,recovery:세금,3220,9940,13160,높음,퇴직금계산방법,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/column/irp-vs-personal-pension-etf-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T20:45:34.740872+09:00,,,,,
퇴직금추계액,퇴직소득세계산기,세금감면,recovery:세금,150,40,190,높음,퇴직금계산방법,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/valley-camping-top10.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T20:45:34.740872+09:00,,,,,
퇴직급여계산,퇴직소득세계산기,세금감면,recovery:세금,610,560,1170,낮음,퇴직금계산방법,-4.44,-7.14,-4.44,0.783,15610732,7.303e-05,13693.62,2026-09-21T21:55:49.516049+09:00,0.3,0.2,0.27,0.4,58.29,True,,100,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,HIGH,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/report/animal/lopear.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T20:45:34.740872+09:00,2026-09-21T21:55:49.516049+09:00,False,0,,False
퇴직금상담,퇴직소득세계산기,세금감면,recovery:세금,40,120,160,높음,퇴직금계산방법,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/column/irp-vs-personal-pension-etf-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T20:45:34.740872+09:00,,,,,
세후계산기,퇴직소득세계산기,세금감면,recovery:세금,1950,2300,4250,낮음,퇴직금계산방법,-5.62,-28.88,-5.62,0.143,217395,0.01918167,52.13,2026-09-21T21:55:49.516049+09:00,0.3,0.2,0.225,0.4,60.26,True,,100,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,HIGH,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T20:45:34.740872+09:00,2026-09-21T21:55:49.516049+09:00,False,0,,False
급여계산기엑셀,퇴직소득세계산기,세금감면,recovery:세금,40,10,50,높음,퇴직금계산방법,,,,,495082,0.00010099,9901.64,2026-09-22T08:20:47.446710+09:00,0.3,0.2,0.315,0.4,,False,trend_missing,70,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T20:45:34.740872+09:00,2026-09-23T09:38:55.957017+09:00,False,3,2026-09-22T08:20:47.446710+09:00,True
알바급여계산기,퇴직소득세계산기,세금감면,recovery:세금,560,2050,2610,중간,퇴직금계산방법,1.22,-3.17,1.22,0.602,3076068,0.00083548,1196.91,2026-09-21T21:55:49.516049+09:00,0.3,0.2,0.315,0.4,51.51,True,,100,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,HIGH,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T20:45:34.740872+09:00,2026-09-21T21:55:49.516049+09:00,False,0,,False
연장근무수당계산기,퇴직소득세계산기,세금감면,recovery:세금,30,30,60,낮음,퇴직금계산방법,,,,,2106048,2.849e-05,35100.8,2026-09-22T08:20:47.446710+09:00,0.3,0.2,0.405,0.4,,False,trend_missing,70,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T20:45:34.740872+09:00,2026-09-23T09:38:55.957017+09:00,False,3,2026-09-22T08:20:47.446710+09:00,True
급여실수령액계산기,퇴직소득세계산기,세금감면,recovery:세금,960,1250,2210,중간,퇴직금계산방법,-2.69,-7.18,-2.69,0.332,179576,0.01197265,83.52,2026-09-21T21:55:49.516049+09:00,0.3,0.2,0.405,0.4,52.11,True,,100,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,HIGH,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T20:45:34.740872+09:00,2026-09-21T21:55:49.516049+09:00,False,0,,False
4대보험급여계산,퇴직소득세계산기,세금감면,recovery:세금,10,20,30,낮음,퇴직금계산방법,,,,,17513388,1.71e-06,583779.6,2026-09-22T08:20:47.446710+09:00,0.3,0.2,0.36000000000000004,0.4,,False,trend_missing,70,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/report/animal/lopear.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T20:45:34.740872+09:00,2026-09-23T09:38:55.957017+09:00,False,3,2026-09-22T08:20:47.446710+09:00,True
급여계산방법,퇴직소득세계산기,세금감면,recovery:세금,50,60,110,높음,퇴직금계산방법,,,,,11734701,9.37e-06,106679.1,2026-09-22T08:20:47.446710+09:00,0.3,0.2,0.27,0.4,,False,trend_missing,70,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,calculator/tool|evergreen|how-to|informational,calculator/tool,NEW_PAGE,/kor/report/animal/chameleon.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T20:45:34.740872+09:00,2026-09-23T09:38:55.957017+09:00,False,3,2026-09-22T08:20:47.446710+09:00,True
월급계산프로그램,퇴직소득세계산기,세금감면,recovery:세금,,,0,높음,퇴직금계산방법,,,,,,,,,0.3,0.2,0.36000000000000004,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,UNVERIFIED,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/report/visa/malta.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-22T20:45:34.740872+09:00,2026-09-23T02:01:19.975714+09:00,,,,
월급계산기,퇴직소득세계산기,세금감면,recovery:세금,26100,80200,106300,높음,퇴직금계산방법,-4.32,-7.64,-4.32,0.669,3203545,0.03274497,30.54,2026-09-21T21:55:49.516049+09:00,0.3,0.2,0.225,0.4,43.43,True,,100,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,HIGH,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T20:45:34.740872+09:00,2026-09-21T21:55:49.516049+09:00,False,0,,False
잔업수당계산,퇴직소득세계산기,세금감면,recovery:세금,10,20,30,높음,퇴직금계산방법,,,,,290668,0.00010321,9688.93,2026-09-22T08:20:47.446710+09:00,0.3,0.2,0.27,0.4,,False,trend_missing,70,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T20:45:34.740872+09:00,2026-09-23T09:38:55.957017+09:00,False,3,2026-09-22T08:20:47.446710+09:00,True
급여대장계산기,퇴직소득세계산기,세금감면,recovery:세금,,,0,낮음,퇴직금계산방법,,,,,,,,,0.3,0.2,0.315,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,UNVERIFIED,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-22T20:45:34.740872+09:00,2026-09-23T02:01:19.975714+09:00,,,,
소득공제채권,퇴직소득세계산기,세금감면,recovery:세금,,10,10,높음,퇴직금계산방법,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/portugal.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-22T20:45:34.740872+09:00,,,,,
모두벤처스,퇴직소득세계산기,세금감면,recovery:세금,60,90,150,낮음,퇴직금계산방법,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/liechtenstein-balzers.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T20:45:34.740872+09:00,,,,,
연말정산환급,퇴직소득세계산기,세금감면,recovery:세금,210,160,370,높음,퇴직금계산방법,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/goesan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T20:45:34.740872+09:00,,,,,
3월여행지,여행사추천,패키지여행예약,recovery:패키지여행,20,50,70,높음,여행사추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/korea-yeongwol.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
허니문여행사순위,여행사추천,패키지여행예약,recovery:패키지여행,200,540,740,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/cuba.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
모리셔스신혼여행,여행사추천,패키지여행예약,recovery:패키지여행,950,3580,4530,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
가을축제,여행사추천,패키지여행예약,recovery:패키지여행,7290,20700,27990,높음,여행사추천,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/redpanda.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
KTX할인,여행사추천,패키지여행예약,recovery:패키지여행,1850,10600,12450,중간,여행사추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/turkmenistan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
