keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
국내여행추천,국립공원 예약,국립공원예약,recovery:국립공원,1470,3750,5220,높음,서울근교당일치기여행,-26.84,-14.65,-26.84,0.304,56608616,9.31e-05,10741.67,2026-09-18T13:50:23.374347+09:00,0.9,0.2,0.27,0.4,47.23,True,,100,61.4,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T13:50:23.374347+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,HIGH,commercial|evergreen|informational,informational,IMPROVE_EXISTING,/kor/report/travel/국내-여행-추천.html,HIGH_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-19T05:57:59.148844+09:00,2026-09-18T13:50:23.374347+09:00,False,0,,False
여수벨메르,국립공원 예약,국립공원예약,recovery:국립공원,1630,4020,5650,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,61.4,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T13:50:23.374347+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/weekend-travel-korea-2025.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
통영한달살기,국립공원 예약,국립공원예약,recovery:국립공원,100,340,440,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,61.4,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T13:50:23.374347+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/usa-washington-dc.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
영월비브릿지,국립공원 예약,국립공원예약,recovery:국립공원,260,1610,1870,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,61.4,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T13:50:23.374347+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/ark-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
IMAGEASPECTRATIO,,imageaspectratio,recovery:image,,,0,낮음,image aspect ratio,,,,,,,,,0.3,0.2,0.32000000000000006,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,61.08,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T13:50:23.374347+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/aspect-ratio/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T13:50:23.374347+09:00,2026-09-19T21:32:49.768451+09:00,,,,
캠핑일산화탄소,,캠핑일산화탄소,recovery:캠핑,10,80,90,높음,캠핑 일산화탄소,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,60.58,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T13:50:23.374347+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/carbon-monoxide-detector.html,HIGH_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-18T13:50:23.374347+09:00,,,,,
해외식당테이블,,해외식당테이블,recovery:해외,,,0,낮음,해외 식당 테이블,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,60.23,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T13:50:23.374347+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-18T13:50:23.374347+09:00,,,,,
FOCUSORDERCHECKLIST,,focusorderchecklist,recovery:focus,,,0,낮음,focus order checklist,,,,,,,,,0.3,0.2,0.38,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.9,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T13:50:23.374347+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/column/national-growth-fund-2026.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T13:50:23.374347+09:00,2026-09-19T21:32:49.768451+09:00,,,,
IMAGESRCSETGENERATOR,,imagesrcsetgenerator,recovery:image,,,0,낮음,image srcset generator,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.6,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T13:50:23.374347+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/id/util/crc/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T13:50:23.374347+09:00,2026-09-19T21:32:49.768451+09:00,,,,
국내면세점구매품,,국내면세점구매품,recovery:국내,,,0,낮음,국내 면세점 구매품,,,,,,,,,0.9,0.2,0.36000000000000004,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.6,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T13:50:23.374347+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/column/maplestory-m-250-level-union-guide-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T13:50:23.374347+09:00,2026-09-19T21:32:49.768451+09:00,,,,
지연피해구제,,지연피해구제,recovery:지연,,,0,낮음,지연 피해구제,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.6,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T13:50:23.374347+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/stagbeetle.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-18T13:50:23.374347+09:00,,,,,
아고다항공권예약이앱에안보일때확인방법,,아고다항공권예약이앱에안보일때확인방법,travel,,,0,낮음,아고다 항공권 예약이 앱에 안 보일 때 확인 방법,,,,,,,,,0.3,0.2,0.855,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,64.86,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/window/windows11-cleanup-pending-error-0xc1900107-fix.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-19T21:32:49.768451+09:00,,,,
구매순서와취소,,구매순서와취소,recovery:구매,,,0,낮음,구매 순서와 취소,,,,,,,,,0.9,0.2,0.315,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,60.43,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/maple/maple-raising-event-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-19T21:32:49.768451+09:00,,,,
26년7월중대재해사이렌,,26년7월중대재해사이렌,recovery:26년,10,,10,낮음,26년 7월 중대재해사이렌,,,,,60816,0.00016443,6081.6,2026-09-19T05:57:59.148844+09:00,0.3,0.2,0.24,0.4,,False,trend_missing,70,59.4,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/국내-여행지.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,False,3,2026-09-19T05:57:59.148844+09:00,True
26년8월중대재해사이렌,,26년8월중대재해사이렌,recovery:26년,10,,10,낮음,26년 8월 중대재해사이렌,,,,,61024,0.00016387,6102.4,2026-09-19T05:57:59.148844+09:00,0.3,0.2,0.24,0.4,,False,trend_missing,70,59.4,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/국내-여행지.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,False,3,2026-09-19T05:57:59.148844+09:00,True
홈페이지가네이버에등록됐는지,,홈페이지가네이버에등록됐는지,recovery:홈페이지가,,,0,낮음,홈페이지가 네이버에 등록됐는지,,,,,,,,,0.3,0.2,0.27999999999999997,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/ach-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-20T02:19:06.590050+09:00,,,,
잠재고객별호텔맞춤,,잠재고객별호텔맞춤,recovery:잠재고객별,,,0,낮음,잠재고객별 호텔 맞춤,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/ageth-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,,,,,
재수속과연결편위험,,재수속과연결편위험,recovery:재수속과,,,0,낮음,재수속과 연결편 위험,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/2omb-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,,,,,
정보와예방접종확인,,정보와예방접종확인,recovery:정보와,,,0,낮음,정보와 예방접종 확인,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/raccoon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,,,,,
예측등급사용자평점,,예측등급사용자평점,recovery:예측,,,0,낮음,예측 등급 사용자평점,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/aiagent-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,,,,,
자동차등록비용,,자동차등록비용,recovery:자동차,70,260,330,높음,자동차 등록비용,15.81,-9.05,15.81,0.676,38931028,8.48e-06,117972.81,2026-09-18T20:22:53.755801+09:00,0.9,0.2,0.315,0.4,42.23,True,,100,59.17,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-18T20:22:53.755801+09:00,2026-09-18T20:22:53.755801+09:00,False,0,,False
최저가항공편의가격,,최저가항공편의가격,recovery:최저가,,,0,낮음,최저가 항공편의 가격,,,,,,,,,0.9,0.2,0.405,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/coin/ami-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-20T02:19:06.590050+09:00,,,,
추천항공편과최저가,,추천항공편과최저가,recovery:추천,,,0,낮음,추천 항공편과 최저가,,,,,,,,,0.9,0.2,0.405,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/greece-aspros.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-20T02:19:06.590050+09:00,,,,
오픈채팅방자료공개,,오픈채팅방자료공개,recovery:오픈채팅방,,,0,낮음,오픈채팅방 자료 공개,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/palworld-1-0-4-beyond-dimensions-quest-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,,,,,
인기제품순위와지연,,인기제품순위와지연,recovery:인기제품,,,0,낮음,인기제품 순위와 지연,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/air-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,,,,,
있는지확인하는방법,,있는지확인하는방법,recovery:있는지,,,0,낮음,있는지 확인하는 방법,,,,,,,,,0.3,0.2,0.405,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/column/maple-planet-suncaller-bugi-solo-hunting-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-19T21:32:49.768451+09:00,,,,
통관유형과금지품목,,통관유형과금지품목,recovery:통관,,,0,낮음,통관 유형과 금지품목,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/parenting/baby-food-guide-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,,,,,
패키지예약정보오류,,패키지예약정보오류,recovery:패키지,,,0,낮음,패키지 예약정보 오류,,,,,,,,,0.3,0.2,0.405,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational|troubleshooting,troubleshooting,NEW_PAGE,/kor/report/travel/north-korea-tanchon.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-20T02:19:06.590050+09:00,,,,
피보험자격확인청구처리기간과,,피보험자격확인청구처리기간과,recovery:피보험자격,,,0,낮음,피보험자격 확인청구 처리기간과,,,,,,,,,0.3,1,0.27999999999999997,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational,informational,NEW_PAGE,/kor/report/visa/belgium.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-20T02:19:06.590050+09:00,,,,
학원수강료중도해지,,학원수강료중도해지,recovery:학원,,,0,낮음,학원 수강료 중도해지,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/free-camping-top20.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,,,,,
향후90일객실요금,,향후90일객실요금,recovery:향후,,,0,낮음,향후 90일 객실요금,,,,,,,,,0.9,0.2,0.405,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.17,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/visa/sweden.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-20T02:19:06.590050+09:00,,,,
DNTSIGNALCHECK,,dntsignalcheck,recovery:dnt,,,0,낮음,DNT signal check,,,,,,,,,0.3,0.2,0.27999999999999997,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/de/game/BlockBreaker/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-19T21:32:49.768451+09:00,,,,
국립공원예약부도자이용제한,,국립공원예약부도자이용제한,travel,,,0,낮음,국립공원 예약 부도자 이용 제한,,,,,,,,,0.3,0.2,0.26,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,56.96,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/camp/pyeongchang.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-19T21:32:49.768451+09:00,,,,
국립공원야영장샤워장,,국립공원야영장샤워장,topic:국립공원,,,0,낮음,국립공원 야영장 샤워장,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,51.75,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-18T20:22:53.755801+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/camp/yeongcheon.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-19T21:32:49.768451+09:00,,,,
춘천가볼만한곳,국내여행추천,국립공원예약,recovery:국립공원,6990,57100,64090,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,17.0,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/car/gv70-spec-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
국내여행지추천,국내여행추천,국립공원예약,recovery:국립공원,5940,28200,34140,높음,서울근교당일치기여행,-34.25,-11.2,-34.25,0.76,24848820,0.00139524,716.72,2026-09-19T01:29:22.540446+09:00,0.9,0.2,0.315,0.4,49.52,True,,100,17.0,NEW,NAVER_SEARCHAD,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,HIGH,commercial|evergreen|informational,informational,IMPROVE_EXISTING,/kor/report/travel/국내-여행지-추천.html,HIGH_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-19T05:57:59.148844+09:00,2026-09-19T01:29:22.540446+09:00,False,0,,False
춘천날씨,국내여행추천,국립공원예약,recovery:국립공원,45200,525500,570700,낮음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,17.0,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/weekend-travel-korea-2025.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
풀빌라,국내여행추천,국립공원예약,recovery:국립공원,5650,28500,34150,높음,국내여행추천,,,,,,,,,0.3,0.2,0.06,0.4,,False,trend_missing|web_result_missing,50,17.0,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/vanuatu-portvila.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T01:29:22.540446+09:00,,,,,
READINGTIMEAND,,readingtimeand,recovery:reading,,,0,낮음,reading time and speaking time calculator,,,,,,,,,0.3,0.2,0.27999999999999997,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,59.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,WAIT_FOR_DATA,/util/reading-time/,MEDIUM_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-20T02:19:06.590050+09:00,2026-09-20T02:19:06.590050+09:00,,,,
등급사용자평점구분,,등급사용자평점구분,recovery:등급,,,0,낮음,등급 사용자평점 구분,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.98,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/aiagent-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,,,,,
반려동물멤버십해지,,반려동물멤버십해지,recovery:반려동물,,,0,낮음,반려동물 멤버십 해지,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.98,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/404.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,,,,,
