keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
모드충돌,,모드충돌,recovery:모드,,,0,낮음,모드 충돌,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
제한피해,,제한피해,recovery:제한,,,0,낮음,제한 피해,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/kyrgyzstan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
기상기반,,기상기반,recovery:기상,,,0,낮음,기상 기반,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/aur-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
실행안됨,,실행안됨,recovery:실행,,,0,높음,실행 안됨,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-12T08:07:21.822513+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational|troubleshooting,troubleshooting,NEW_PAGE,/kor/report/coin/ara-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,2026-09-12T21:29:38.746790+09:00,,,,
안함작업,,안함작업,recovery:안함,,,0,낮음,안함 작업,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/window/windows11-first-30minutes-setup.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
영향예측,,영향예측,recovery:영향,,,0,낮음,영향 예측,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/api-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
충돌실행,,충돌실행,recovery:충돌,,,0,낮음,충돌 실행,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
퇴실시간,,퇴실시간,recovery:퇴실,,20,20,낮음,퇴실 시간,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,REJECT,/kor/report/ios26-analysis.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
냉온정수기렌탈,정수기렌탈가격,정수기렌탈,recovery:정수기,630,2270,2900,높음,정수기비교,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
LG정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,5740,19000,24740,높음,정수기렌탈가격,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
가정용정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,530,920,1450,높음,정수기렌탈가격,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/window/windows11-clean-install-vs-upgrade.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
제빙기렌탈,정수기렌탈가격,정수기렌탈,recovery:정수기,4440,850,5290,중간,정수기렌탈가격,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
가정용정수기렌탈,정수기렌탈가격,정수기렌탈,recovery:정수기,130,500,630,높음,정수기비교,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
미니정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,5260,3360,8620,중간,정수기렌탈가격,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
냉정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,200,640,840,높음,정수기비교,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
사무실정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,310,250,560,중간,정수기렌탈가격,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/seasonal/aircon-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
LG얼음정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,1910,8540,10450,높음,정수기비교,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
냉정수기렌탈,정수기렌탈가격,정수기렌탈,recovery:정수기,50,210,260,높음,정수기비교,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
사무실정수기렌탈,정수기렌탈가격,정수기렌탈,recovery:정수기,220,140,360,높음,정수기렌탈가격,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
냉온정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,1360,4580,5940,높음,정수기비교,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
정수기임대,정수기렌탈가격,정수기렌탈,recovery:정수기,60,160,220,높음,정수기비교,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
업소용정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,2970,1860,4830,높음,정수기렌탈가격,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
정수기가격비교,정수기렌탈가격,정수기렌탈,recovery:정수기,80,270,350,높음,정수기가격비교,-37.75,-43.21,-37.75,0.687,4379512,7.992e-05,12512.89,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.315,0.4,39.1,True,,100,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,HIGH,commercial|comparison|evergreen|informational,comparison,NEW_PAGE,/kor/util/water-purifier-rental-price-comparison/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-12T10:46:15.101356+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
직수냉온정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,100,350,450,높음,정수기비교,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
정수기업체,정수기렌탈가격,정수기렌탈,recovery:정수기,110,190,300,높음,정수기비교,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/stock/us/pg.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
정수기사이트,정수기렌탈가격,정수기렌탈,recovery:정수기,,10,10,높음,정수기비교,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/axt-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
매트리스침대,정수기렌탈가격,정수기렌탈,recovery:정수기,460,470,930,높음,정수기렌탈가격,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/game/TetrisGame/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
데스크탑정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,30,20,50,높음,정수기비교,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/0xbtc-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
현지경찰,,현지경찰,recovery:현지,,,0,낮음,현지 경찰,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/austria-bludenz.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
후영업일,,후영업일,recovery:후,,,0,낮음,후 영업일,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/근처-맛집-추천.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
기기로그인,,기기로그인,recovery:기기,,,0,낮음,기기 로그인,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/plc/gx-works2-installation-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
식당테이블,,식당테이블,recovery:식당,650,1860,2510,높음,식당 테이블,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
카페테이블,식당 테이블,식당테이블,recovery:식당,1430,4360,5790,높음,식당 테이블,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
업소용테이블,식당 테이블,식당테이블,recovery:식당,870,3020,3890,높음,식당 테이블,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
카페의자,식당 테이블,식당테이블,recovery:식당,1930,5800,7730,높음,식당 테이블,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-chair-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
중고식당테이블,식당 테이블,식당테이블,recovery:식당,50,340,390,높음,식당 테이블,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
중고카페의자,식당 테이블,식당테이블,recovery:식당,40,280,320,높음,식당 테이블,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-chair-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
카페가구,식당 테이블,식당테이블,recovery:식당,320,590,910,높음,식당 테이블,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/compare/air-fryer-compare.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
중고카페가구,식당 테이블,식당테이블,recovery:식당,40,170,210,높음,식당 테이블,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/compare/air-fryer-compare.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
업소용중고의자,식당 테이블,식당테이블,recovery:식당,40,340,380,높음,식당 테이블,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/rummynosetetra.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
업소용중고테이블,식당 테이블,식당테이블,recovery:식당,20,160,180,높음,식당 테이블,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
식당의자,식당 테이블,식당테이블,recovery:식당,590,2310,2900,높음,식당 테이블,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/indonesia-banda-aceh.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
식탁의자,식당 테이블,식당테이블,recovery:식당,8820,53300,62120,중간,식당 테이블,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/cheongsong.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
카페중고가구,식당 테이블,식당테이블,recovery:식당,30,120,150,높음,식당 테이블,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/compare/air-fryer-compare.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
황학동중고가구,식당 테이블,식당테이블,recovery:식당,10,80,90,높음,식당 테이블,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/compare/air-fryer-compare.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
